decision_point,trump,our_score,their_score,bidding_meld,defending_meld,hand,meld_total,ace_count,trump_length,longest_side_suit,has_run,has_pinochle,has_around,bid,score_diff,partner_has_bid,partner_has_passed,p_make,ev_take,ev_defend,ev_play_on,ev_fold,verdict_bid,verdict_fold
bid,D,0,0,,,10H_1 9D_1 AH_2 AS_1 JC_1 KC_1 KC_2 KD_1 KS_2 QC_1 QD_2 QH_2,70,2,3,4,0,0,0,300,0,0,0,0.1533,-401.3333,-7.1333,,,0,
bid,S,0,0,,,10C_1 10C_2 10D_1 9D_2 9H_1 9S_1 AC_1 AH_1 JD_2 KS_1 QC_2 QS_2,90,2,3,4,0,1,0,300,0,0,0,0.38,-205.2667,6.4,,,0,
bid,C,0,0,,,10D_2 9C_2 9H_2 AC_2 AD_2 AS_2 JC_2 JD_1 JH_1 JH_2 JS_2 QS_1,90,3,3,3,0,1,1,300,0,0,1,0.3867,-227.4,78.7333,,,0,
fold,D,0,0,260,150,10D_1 9C_1 9S_2 AD_1 JD_2 JS_1 KD_2 KH_1 KH_2 QD_1 QH_1 QS_2,250,1,5,3,1,1,0,250,0,0,0,1.0,,,157.7333,-400.0,,0
bid,C,370,290,,,10C_1 10D_1 10S_2 AC_1 AH_2 AS_1 JH_1 KC_2 KD_1 QC_2 QD_1 QS_2,60,3,4,3,0,0,0,300,80,0,0,0.9133,272.4667,124.7333,,,1,
bid,D,290,370,,,10H_1 10H_2 9D_1 9D_2 9H_1 9S_1 AH_1 JC_1 KD_2 KS_2 QD_2 QH_1,60,1,4,5,0,0,0,310,-80,0,0,0.0933,-436.1333,-83.8667,,,0,
bid,H,370,290,,,10D_2 9C_1 9C_2 9H_2 9S_2 AC_2 JD_2 JS_2 KC_1 KH_2 QH_2 QS_1,90,1,3,4,0,1,0,310,80,1,0,0.22,-350.6,-59.2,,,0,
bid,S,290,370,,,10C_2 10S_1 AD_1 AD_2 AS_2 JC_2 JD_1 JH_2 JS_1 KH_1 KS_1 QC_1,40,3,4,3,0,0,1,310,-80,0,1,0.5667,1.6,219.9333,,,0,
bid,C,370,290,,,10C_1 10D_1 10S_2 AC_1 AH_2 AS_1 JH_1 KC_2 KD_1 QC_2 QD_1 QS_2,60,3,4,3,0,0,0,320,80,0,1,0.8067,178.1333,112.8,,,1,
bid,S,290,370,,,10C_2 10S_1 AD_1 AD_2 AS_2 JC_2 JD_1 JH_2 JS_1 KH_1 KS_1 QC_1,40,3,4,3,0,0,1,330,-80,0,1,0.6267,36.6,206.0667,,,0,
bid,C,370,290,,,10C_1 10D_1 10S_2 AC_1 AH_2 AS_1 JH_1 KC_2 KD_1 QC_2 QD_1 QS_2,60,3,4,3,0,0,0,340,80,0,1,0.8467,224.0667,153.0,,,1,
bid,S,290,370,,,10C_2 10S_1 AD_1 AD_2 AS_2 JC_2 JD_1 JH_2 JS_1 KH_1 KS_1 QC_1,40,3,4,3,0,0,1,350,-80,0,1,0.5267,-42.8,230.0667,,,0,
fold,C,370,290,140,60,10C_1 AC_1 AC_2 AS_1 JD_2 JH_1 KC_2 KD_1 QC_2 QD_1 QS_1 QS_2,100,3,5,3,0,1,0,340,80,0,0,0.3,,,-269.4667,-400.0,,0
bid,C,450,30,,,10D_2 9C_2 9D_1 AS_1 JC_1 JS_1 KC_1 KC_2 KH_1 KH_2 QC_1 QD_1,50,1,5,3,0,0,0,300,420,0,0,0.3533,-227.2667,-126.3333,,,0,
bid,H,30,450,,,10C_1 10H_2 10S_1 9C_1 9D_2 9H_1 AH_2 AS_2 JD_2 JH_1 QC_2 QH_1,10,2,5,3,0,0,0,300,-420,0,0,0.6467,17.9333,-113.5333,,,1,
bid,S,450,30,,,10C_2 10H_1 9H_2 9S_1 9S_2 AD_1 AD_2 JD_1 KD_2 KS_1 QH_2 QS_1,100,2,4,4,0,1,0,310,420,0,1,0.4333,-144.3333,29.9333,,,0,
bid,S,30,450,,,10D_1 10S_2 AC_1 AC_2 AH_1 JC_2 JH_2 JS_2 KD_1 KS_2 QD_2 QS_2,60,3,4,3,0,0,0,310,-420,1,0,0.5733,-29.0667,166.2667,,,0,
fold,H,30,450,70,90,10H_2 9C_1 9D_2 9H_1 AH_1 AH_2 JD_2 JH_1 JH_2 QC_2 QH_1 QS_2,50,2,7,2,0,1,0,300,-420,0,0,0.2533,,,-302.2667,-390.0,,0
bid,H,-270,620,,,10H_1 10H_2 9C_1 AC_1 AS_1 JC_1 JC_2 JD_1 JH_2 KC_1 KH_2 QH_2,40,2,5,5,0,0,0,300,-890,0,0,0.6533,60.0,-99.3333,,,1,
bid,D,620,-270,,,10D_1 9C_2 9D_1 9H_2 AD_2 AH_2 AS_2 JD_2 JS_1 KD_1 QC_2 QH_1,10,3,5,3,0,0,0,310,890,0,0,0.6867,91.9333,-31.2,,,1,
bid,S,-270,620,,,10C_2 10S_1 10S_2 9S_2 AH_1 JH_1 KC_2 KH_1 KS_2 QC_1 QD_1 QS_2,70,1,5,3,0,0,0,320,-890,1,0,0.2933,-258.2,86.0,,,0,
bid,D,620,-270,,,10C_1 10D_2 9D_2 9H_1 9S_1 AC_2 AD_1 JS_2 KD_2 KS_1 QD_2 QS_1,70,2,5,4,0,0,0,320,890,1,0,0.7733,138.3333,-4.8,,,1,
bid,H,-270,620,,,10H_1 10H_2 9C_1 AC_1 AS_1 JC_1 JC_2 JD_1 JH_2 KC_1 KH_2 QH_2,40,2,5,5,0,0,0,320,-890,0,1,0.5733,17.0,69.9333,,,0,
fold,D,620,-270,100,60,10D_1 10D_2 9C_2 9D_1 9H_2 AD_1 AD_2 JD_2 JS_1 KD_1 QH_1 QS_1,50,2,7,2,0,1,0,310,890,0,0,0.4133,,,-163.3333,-370.0,,0
bid,C,310,-160,,,10H_1 9C_1 9S_1 AS_1 KC_1 KC_2 KD_1 KH_1 QC_2 QD_1 QH_2 QS_1,150,1,4,3,0,0,1,300,470,0,0,0.54,-90.8667,67.2,,,0,
bid,S,-160,310,,,10C_2 10S_1 9H_1 9S_2 AD_1 AH_1 AH_2 JC_1 JS_1 JS_2 KH_2 KS_2,10,3,5,4,0,0,0,300,-470,0,0,0.34,-197.8,-50.3333,,,0,
bid,C,310,-160,,,10C_1 10D_2 9D_1 9H_2 AC_2 AD_2 AS_2 JC_2 JD_1 JH_2 KS_1 QC_1,0,3,4,4,0,0,0,300,470,0,1,0.7333,80.1333,-17.8,,,1,
bid,D,-160,310,,,10D_1 10H_2 10S_2 9C_2 9D_2 AC_1 JD_2 JH_1 KD_2 QD_2 QH_1 QS_2,90,1,5,3,0,1,0,310,-470,0,1,0.6,-7.6667,-57.7333,,,1,
fold,C,310,-160,400,70,10C_1 10H_1 9D_1 9H_2 AC_2 AD_2 JC_2 JD_1 JH_2 KC_2 QC_1 QS_1,230,2,5,3,1,1,0,300,470,0,0,1.0,,,403.3333,-370.0,,0
bid,S,10,860,,,10C_2 10S_2 9H_1 9S_1 9S_2 AH_2 AS_2 JC_2 JD_1 JS_2 KS_1 QS_2,250,2,7,2,1,1,0,300,-850,0,0,1.0,418.1333,-61.1333,,,1,
bid,D,860,10,,,10D_2 10H_1 9D_1 9D_2 AC_1 AD_2 JD_2 JH_1 KD_2 KH_2 QH_1 QH_2,40,2,6,5,0,0,0,310,850,0,0,0.6867,101.6667,-114.6,,,1,
bid,S,10,860,,,10H_2 10S_1 9C_1 AD_1 AH_1 AS_1 JC_1 KC_1 KD_1 KS_2 QC_1 QS_1,60,3,4,4,0,0,0,320,-850,1,0,0.6933,56.4667,87.3333,,,0,
bid,C,860,10,,,10C_1 10D_1 9C_2 9H_2 AC_2 JH_2 JS_1 KC_2 KH_1 QC_2 QD_1 QD_2,50,1,5,3,0,0,0,320,850,1,0,0.56,-50.3333,-124.4,,,1,
bid,S,10,860,,,10C_2 10S_2 9H_1 9S_1 9S_2 AH_2 AS_2 JC_2 JD_1 JS_2 KS_1 QS_2,250,2,7,2,1,1,0,320,-850,0,1,1.0,398.4,-51.0,,,1,
bid,D,860,10,,,10D_2 10H_1 9D_1 9D_2 AC_1 AD_2 JD_2 JH_1 KD_2 KH_2 QH_1 QH_2,40,2,6,5,0,0,0,330,850,0,1,0.6333,55.9333,-75.8,,,1,
fold,S,10,860,270,40,10S_1 10S_2 9H_1 9S_1 9S_2 AS_1 AS_2 JD_1 JS_2 KS_1 QS_1 QS_2,250,2,10,1,1,1,0,320,-850,0,0,1.0,,,403.0667,-360.0,,0
bid,C,900,530,,,10S_1 10S_2 9C_2 9H_2 AC_2 AH_1 AS_1 JC_1 JH_1 KD_1 KH_2 QC_1,10,3,4,4,0,0,0,300,370,0,0,0.5533,-71.6,-67.3333,,,0,
bid,D,530,900,,,10D_2 10H_1 9C_1 9S_2 AD_2 AS_2 JC_2 JD_1 JD_2 JS_1 QD_2 QH_1,0,2,5,3,0,0,0,310,-370,0,0,0.6533,58.2,-11.8,,,1,
bid,S,900,530,,,10C_1 10D_1 9D_2 9S_1 AC_1 AD_1 AH_2 JH_2 KH_1 KS_2 QC_2 QD_1,10,3,2,4,0,0,0,320,370,1,0,0.1667,-368.8667,-114.8,,,0,
bid,S,530,900,,,10C_2 10H_2 9D_1 9H_1 JS_2 KC_1 KC_2 KD_2 KS_1 QH_2 QS_1 QS_2,40,0,4,3,0,0,0,320,-370,1,0,0.3867,-196.6667,-14.7333,,,0,
bid,C,900,530,,,10S_1 10S_2 9C_2 9H_2 AC_2 AH_1 AS_1 JC_1 JH_1 KD_1 KH_2 QC_1,10,3,4,4,0,0,0,320,370,0,1,0.34,-229.7333,21.4667,,,0,
fold,D,530,900,500,10,10D_2 9C_1 9S_2 AD_2 JC_2 JD_1 JD_2 KD_2 QD_2 QH_1 QS_1 QS_2,490,1,6,3,1,1,0,310,-370,0,0,1.0,,,558.0,-320.0,,0
bid,C,0,0,,,AC_1 AC_2 AH_1 AH_2 JC_1 JD_1 KC_1 KC_2 KD_2 KH_1 QC_2 QS_2,80,4,6,3,0,1,0,300,0,0,0,0.96,376.4,102.8667,,,1,
bid,H,0,0,,,10C_1 10D_1 10H_2 10S_2 9D_2 AS_1 AS_2 JD_2 JS_1 KH_2 QD_2 QH_2,40,2,3,4,0,0,0,310,0,0,0,0.3133,-242.4,98.6667,,,0,
bid,S,0,0,,,10C_2 10H_1 9C_1 9H_2 9S_1 AD_2 JH_1 JH_2 JS_2 KS_2 QC_1 QH_1,10,1,3,5,0,0,0,310,0,1,0,0.0733,-431.8667,-146.9333,,,0,
bid,D,0,0,,,10D_2 10S_1 9C_2 9D_1 9H_1 9S_2 AD_1 JC_2 KD_1 KS_1 QD_1 QS_1,70,1,5,4,0,0,0,310,0,0,1,0.68,72.0,-93.7333,,,1,
bid,C,0,0,,,AC_1 AC_2 AH_1 AH_2 JC_1 JD_1 KC_1 KC_2 KD_2 KH_1 QC_2 QS_2,80,4,6,3,0,1,0,320,0,0,1,0.94,366.1333,107.2,,,1,
bid,D,0,0,,,10D_2 10S_1 9C_2 9D_1 9H_1 9S_2 AD_1 JC_2 KD_1 KS_1 QD_1 QS_1,70,1,5,4,0,0,0,330,0,0,1,0.5467,-37.4,-60.0667,,,1,
bid,C,0,0,,,AC_1 AC_2 AH_1 AH_2 JC_1 JD_1 KC_1 KC_2 KD_2 KH_1 QC_2 QS_2,80,4,6,3,0,1,0,340,0,0,1,0.94,377.4667,127.7333,,,1,
bid,D,0,0,,,10D_2 10S_1 9C_2 9D_1 9H_1 9S_2 AD_1 JC_2 KD_1 KS_1 QD_1 QS_1,70,1,5,4,0,0,0,350,0,0,1,0.5867,7.4667,3.2667,,,1,
bid,C,0,0,,,AC_1 AC_2 AH_1 AH_2 JC_1 JD_1 KC_1 KC_2 KD_2 KH_1 QC_2 QS_2,80,4,6,3,0,1,0,360,0,0,1,0.92,374.7333,141.9333,,,1,
bid,D,0,0,,,10D_2 10S_1 9C_2 9D_1 9H_1 9S_2 AD_1 JC_2 KD_1 KS_1 QD_1 QS_1,70,1,5,4,0,0,0,370,0,0,1,0.5333,-34.2,49.2667,,,0,
fold,C,0,0,300,70,10C_2 10H_1 AC_1 AC_2 AH_2 JC_1 JD_1 KC_1 KC_2 QC_1 QC_2 QS_2,270,3,8,2,1,1,0,360,0,0,0,1.0,,,388.5333,-430.0,,0
bid,C,110,510,,,10C_1 10D_2 10H_2 9C_1 9D_2 9S_2 JC_1 JD_1 JS_1 KC_2 QC_2 QD_1,50,0,5,4,0,0,0,300,-400,0,0,0.6667,25.4,-151.1333,,,1,
bid,H,510,110,,,10D_1 10S_1 9H_1 9H_2 AC_1 AC_2 JD_2 JH_1 JS_2 KH_1 KS_1 QD_2,20,2,4,3,0,0,0,310,400,0,0,0.2,-318.0667,80.4667,,,0,
bid,S,110,510,,,10C_2 10S_2 9D_1 AD_2 AH_1 AH_2 KD_2 KH_2 KS_2 QH_1 QH_2 QS_2,60,3,3,5,0,0,0,310,-400,1,0,0.4533,-143.2667,45.4,,,0,
bid,C,510,110,,,10H_1 9C_2 9S_1 AD_1 AS_1 AS_2 JC_2 JH_2 KC_1 KD_1 QC_1 QS_1,50,3,4,4,0,0,0,310,400,0,1,0.5267,-76.9333,137.3333,,,0,
fold,C,110,510,130,50,10C_1 10C_2 9C_1 9D_2 9S_2 AH_1 JC_1 JD_1 JS_1 KC_2 QC_2 QS_2,90,1,6,3,0,1,0,300,-400,0,0,0.3067,,,-266.6667,-350.0,,0
bid,S,690,-190,,,10D_2 10S_1 9S_1 9S_2 AD_1 AH_1 AS_2 JC_1 JC_2 JS_1 KD_2 KH_1,20,3,5,3,0,0,0,300,880,0,0,0.3933,-161.2,-64.6,,,0,
bid,D,-190,690,,,10C_2 10D_1 10S_2 9C_1 9D_1 AD_2 AH_2 AS_1 JD_2 JH_1 KD_1 QD_1,200,3,6,2,1,0,0,300,-880,0,0,1.0,376.6667,-15.5333,,,1,
bid,C,690,-190,,,10C_1 10H_2 9D_2 9H_1 9H_2 JH_2 JS_2 KC_1 KS_2 QC_1 QC_2 QH_1,40,0,4,5,0,0,0,310,880,0,1,0.4,-201.2667,-121.8667,,,0,
bid,S,-190,690,,,10H_1 9C_2 AC_1 AC_2 JD_1 KC_2 KH_2 KS_1 QD_2 QH_2 QS_1 QS_2,100,2,3,4,0,1,0,310,-880,1,0,0.5933,2.3333,217.6,,,0,
fold,D,-190,690,520,30,10D_1 9C_1 9D_1 AD_2 AH_2 JD_1 JD_2 JH_1 KD_1 QD_1 QS_1 QS_2,500,2,7,2,1,1,0,300,-880,0,0,1.0,,,611.8667,-330.0,,0
bid,D,500,800,,,10D_1 9D_2 9H_2 AD_1 JH_1 JS_1 KD_2 QC_2 QD_1 QD_2 QH_1 QS_1,110,1,6,3,0,0,1,300,-300,0,0,0.7333,120.0667,63.0667,,,1,
bid,C,800,500,,,10C_1 10H_1 10H_2 9C_2 9D_1 9S_2 AC_2 AH_2 AS_2 JS_2 KC_2 KD_1,10,3,4,3,0,0,0,300,300,0,0,0.6933,23.0,-51.5333,,,1,
bid,S,500,800,,,10C_2 9C_1 9H_1 AD_2 AH_1 JC_1 JD_1 JD_2 JH_2 KH_1 QH_2 QS_2,60,2,1,5,0,1,0,300,-300,0,1,0.44,-177.5333,51.4,,,0,
fold,C,800,500,200,150,10C_1 9S_1 AC_1 AC_2 AS_1 JC_2 KC_1 KC_2 KH_2 KS_1 KS_2 QC_1,190,3,7,4,1,0,0,250,300,0,0,1.0,,,215.4667,-400.0,,0
bid,S,0,0,,,10C_1 10S_1 9C_1 9C_2 AH_1 AS_1 JS_1 KC_1 KC_2 QD_1 QH_2 QS_1,0,2,4,5,0,0,0,300,0,0,0,0.6067,-18.4667,-28.8667,,,1,
bid,S,0,0,,,9S_2 AC_1 AC_2 JC_1 JC_2 JH_1 JS_2 KD_1 KD_2 KH_1 KS_2 QC_1,10,2,3,5,0,0,0,310,0,0,0,0.0933,-377.2,-5.8,,,0,
bid,S,0,0,,,10C_2 10D_2 9D_1 9S_1 AD_1 AD_2 AS_2 JD_1 JD_2 KH_2 KS_1 QC_2,10,3,3,6,0,0,0,310,0,1,0,0.34,-176.8,79.1333,,,0,
bid,H,0,0,,,10D_1 10H_1 10H_2 10S_2 9D_2 9H_1 9H_2 AH_2 JH_2 QD_2 QH_1 QS_2,20,1,7,3,0,0,0,310,0,0,1,0.7467,145.7333,-23.0667,,,1,
bid,S,0,0,,,10C_1 10S_1 9C_1 9C_2 AH_1 AS_1 JS_1 KC_1 KC_2 QD_1 QH_2 QS_1,0,2,4,5,0,0,0,320,0,0,1,0.5867,-38.4,-18.3333,,,0,
fold,H,0,0,230,0,10H_1 10H_2 9H_1 9H_2 AH_2 JH_1 JH_2 KD_1 KH_1 QD_2 QH_1 QS_2,230,1,9,2,1,0,0,310,0,0,0,1.0,,,391.8667,-310.0,,0
bid,H,400,80,,,10C_2 10D_2 10S_1 9C_1 9H_2 AC_2 JC_1 JS_1 KH_1 QD_1 QH_1 QS_1,50,1,3,4,0,0,0,300,320,0,0,0.1467,-409.0667,-66.4,,,0,
bid,C,80,400,,,10C_1 10H_2 10S_2 9S_1 AH_1 JD_1 JD_2 JH_1 KC_2 KD_2 QC_1 QC_2,40,1,4,3,0,0,0,300,-320,0,0,0.4133,-159.0,-1.8,,,0,
bid,D,400,80,,,10H_1 9C_2 9D_1 9D_2 9H_1 9S_2 AC_1 JC_2 JH_2 JS_2 KD_1 QH_2,20,1,3,4,0,0,0,300,320,0,1,0.0333,-496.2667,-217.5333,,,0,
fold,S,80,400,130,30,10H_2 AD_1 AD_2 AS_1 AS_2 JD_1 JD_2 KH_2 KS_1 KS_2 QD_2 QS_2,80,4,5,5,0,1,0,250,-320,0,0,0.98,,,232.8,-280.0,,0
bid,S,440,450,,,10S_2 9C_1 9C_2 9S_1 9S_2 AD_2 AH_1 AH_2 JD_2 KC_1 QD_2 QH_1,20,3,3,3,0,0,0,300,-10,0,0,0.12,-376.7333,11.6667,,,0,
bid,C,450,440,,,10C_2 10H_1 9D_1 AC_2 JC_2 JH_2 KD_1 KD_2 KH_1 QC_1 QD_1 QS_2,20,1,4,4,0,0,0,300,10,0,0,0.6133,-20.6667,-50.0667,,,1,
bid,C,440,450,,,10D_1 10S_1 9H_2 AC_1 JC_1 JD_1 JH_1 JS_1 KC_2 KS_1 QC_2 QH_2,80,1,4,3,0,0,1,310,-10,0,1,0.62,-30.8667,-20.4,,,0,
bid,S,450,440,,,10C_1 10D_2 10H_2 9D_2 9H_1 AD_1 AS_1 AS_2 JS_2 KH_2 KS_2 QS_1,40,3,5,3,0,0,0,320,10,1,0,0.7933,136.8667,48.5333,,,1,
bid,C,450,440,,,10C_2 10H_1 9D_1 AC_2 JC_2 JH_2 KD_1 KD_2 KH_1 QC_1 QD_1 QS_2,20,1,4,4,0,0,0,330,10,1,0,0.6333,5.5333,10.8,,,0,
bid,C,440,450,,,10D_1 10S_1 9H_2 AC_1 JC_1 JD_1 JH_1 JS_1 KC_2 KS_1 QC_2 QH_2,80,1,4,3,0,0,1,330,-10,0,1,0.5133,-108.2667,-5.0,,,0,
fold,S,450,440,60,80,10H_1 9D_2 9H_1 AC_2 AD_1 AS_1 AS_2 JS_2 KH_2 KS_2 QS_1 QS_2,40,4,6,3,0,0,0,320,10,0,0,0.0,,,-400.0,-400.0,,1
bid,H,130,520,,,10D_1 10S_1 9D_2 9H_1 9S_1 AC_1 AC_2 AD_1 AS_1 JD_1 QC_1 QH_2,10,4,2,4,0,0,0,300,-390,0,0,0.4733,-165.6,101.1333,,,0,
bid,D,520,130,,,9C_2 9S_2 AH_1 AS_2 JC_2 KC_1 KC_2 KD_1 KD_2 KH_1 QD_1 QH_1,60,2,3,4,0,0,0,300,390,0,0,0.2,-366.2,33.8,,,0,
bid,D,130,520,,,10C_2 10H_1 10H_2 10S_2 9D_1 AD_2 JD_2 JH_2 JS_1 JS_2 KS_1 QC_2,10,1,3,4,0,0,0,300,-390,0,1,0.1267,-380.8,-134.9333,,,0,
fold,S,520,130,90,10,9C_1 9H_2 AH_1 AS_2 JC_1 JH_1 KC_1 KH_2 KS_2 QD_2 QS_1 QS_2,40,2,4,4,0,0,0,250,390,0,0,0.48,,,-106.5333,-260.0,,0
bid,S,270,280,,,10D_1 10H_1 9H_2 9S_1 AC_2 JC_2 JD_1 JH_1 KC_1 KS_1 QH_1 QS_1,90,1,3,4,0,1,0,300,-10,0,0,0.2,-365.6,-94.9333,,,0,
bid,S,280,270,,,10S_1 10S_2 9D_2 9S_2 AC_1 AD_2 AH_2 AS_1 AS_2 JC_1 KH_2 KS_2,110,5,6,2,0,0,1,300,10,0,0,0.98,267.2667,94.6667,,,1,
bid,D,270,280,,,10C_2 10D_2 AD_1 AH_1 JD_2 JS_2 KC_2 KD_1 KH_1 QC_1 QD_2 QH_2,230,2,5,3,1,0,0,310,-10,0,1,1.0,316.0,88.3333,,,1,
bid,D,280,270,,,10C_1 10H_2 9C_1 9C_2 9D_1 9H_1 JH_2 JS_1 KD_2 QC_2 QD_1 QS_2,50,0,3,4,0,0,0,320,10,1,0,0.0933,-429.2667,-99.4,,,0,
bid,S,280,270,,,10S_1 10S_2 9D_2 9S_2 AC_1 AD_2 AH_2 AS_1 AS_2 JC_1 KH_2 KS_2,110,5,6,2,0,0,1,320,10,0,1,0.9467,247.6,158.3333,,,1,
bid,D,270,280,,,10C_2 10D_2 AD_1 AH_1 JD_2 JS_2 KC_2 KD_1 KH_1 QC_1 QD_2 QH_2,230,2,5,3,1,0,0,330,-10,0,1,1.0,314.3333,95.9333,,,1,
bid,S,280,270,,,10S_1 10S_2 9D_2 9S_2 AC_1 AD_2 AH_2 AS_1 AS_2 JC_1 KH_2 KS_2,110,5,6,2,0,0,1,340,10,0,1,0.86,184.4,152.4,,,1,
fold,D,270,280,330,160,10D_1 10D_2 AD_1 JD_1 JD_2 KC_2 KD_1 KH_1 QC_1 QD_2 QH_2 QS_1,330,1,7,2,1,1,1,330,-10,0,0,1.0,,,254.2667,-490.0,,0
bid,H,510,780,,,10H_1 10S_1 9C_2 9D_2 9H_1 AH_1 AS_2 JD_1 JH_1 JS_1 QH_1 QS_1,50,2,5,4,0,1,0,300,-270,0,0,0.76,133.5333,-79.7333,,,1,
bid,H,780,510,,,10D_1 10H_2 10S_2 9S_1 AD_1 AS_1 JC_1 JC_2 JD_2 KC_2 KH_1 QH_2,40,2,3,3,0,0,0,310,270,0,0,0.3933,-212.0667,36.5333,,,0,
bid,D,510,780,,,10D_2 9C_1 9H_2 9S_2 AC_1 JH_2 KC_1 KD_1 KD_2 KS_1 KS_2 QD_2,40,1,4,3,0,0,0,310,-270,1,0,0.24,-315.2,-52.4667,,,0,
bid,D,780,510,,,10C_1 10C_2 9D_1 AC_2 AD_2 AH_2 JS_2 KH_2 QC_1 QC_2 QD_1 QS_2,10,3,3,5,0,0,0,310,270,0,1,0.1667,-325.0,-17.6667,,,0,
fold,H,510,780,80,40,10D_2 10H_1 9C_2 9D_2 9H_1 AC_1 AH_1 JD_1 JH_1 JH_2 QH_1 QS_1,50,2,6,3,0,1,0,300,-270,0,0,0.1533,,,-318.9333,-340.0,,0
bid,S,820,210,,,10S_2 9D_1 9H_2 AS_1 JD_2 JH_1 JS_1 JS_2 KD_2 KH_1 QH_1 QS_2,60,1,5,4,0,1,0,300,610,0,0,0.68,68.2,-62.4,,,1,
bid,C,210,820,,,10C_2 10D_2 9C_2 AC_1 AC_2 AD_2 AH_2 JC_2 KC_2 QC_1 QD_1 QH_2,200,4,7,3,1,0,0,300,-610,0,0,1.0,433.8667,-31.7333,,,1,
bid,S,820,210,,,10D_1 9H_1 9S_2 AS_2 JC_1 JH_2 KC_1 KH_2 KS_2 QC_2 QD_2 QS_1,70,1,4,3,0,0,0,310,610,0,1,0.2333,-319.6,-62.9333,,,0,
bid,S,210,820,,,10C_1 10H_1 10H_2 10S_1 9C_1 9D_2 9S_1 AD_1 AH_1 JD_1 KD_1 KS_1,10,2,3,4,0,0,0,310,-610,1,0,0.2467,-292.5333,-23.4667,,,0,
fold,C,210,820,210,120,10C_1 10C_2 9C_2 AC_1 AC_2 AD_1 JC_2 JD_1 KC_2 QC_1 QD_1 QH_2,200,3,8,3,1,0,0,300,-610,0,0,1.0,,,272.2667,-420.0,,0
bid,S,650,960,,,10C_2 10D_1 9H_1 AC_1 AC_2 JD_1 JD_2 JS_2 KH_2 KS_2 QS_1 QS_2,340,2,4,3,0,1,0,300,-310,0,0,1.0,434.8667,418.8,,,1,
bid,S,960,650,,,10H_2 10S_1 9C_1 9D_1 9S_2 AD_2 AH_1 JH_1 JH_2 KD_1 KS_1 QC_1,10,2,3,4,0,0,0,310,310,0,0,0.12,-379.2,-118.1333,,,0,
bid,H,650,960,,,10D_2 10H_1 9D_2 9H_2 9S_1 AH_2 AS_2 JC_2 JS_1 KH_1 QD_2 QH_2,50,2,5,3,0,0,0,310,-310,1,0,0.7533,93.2,-117.4667,,,1,
bid,C,960,650,,,10C_1 10S_2 9C_2 AD_1 AS_1 JC_1 KC_1 KC_2 KD_2 QC_2 QD_1 QH_1,70,2,6,3,0,0,0,310,310,0,1,0.64,75.6667,-98.9333,,,1,
bid,S,650,960,,,10C_2 10D_1 9H_1 AC_1 AC_2 JD_1 JD_2 JS_2 KH_2 KS_2 QS_1 QS_2,340,2,4,3,0,1,0,320,-310,0,1,1.0,460.7333,539.2667,,,0,
fold,C,960,650,120,340,10C_1 9C_2 AD_2 AH_1 JC_1 KC_1 KC_2 KD_2 QC_1 QC_2 QD_1 QH_1,110,2,7,3,0,0,0,310,310,0,0,0.4,,,-461.9333,-650.0,,0
bid,S,0,0,,,10H_2 10S_1 9C_1 9D_2 9H_2 9S_2 AC_1 AD_2 AH_1 AS_2 KH_1 KS_1,110,4,4,4,0,0,1,300,0,0,0,0.92,204.4,13.4667,,,1,
bid,C,0,0,,,10C_2 10D_1 9H_1 AD_1 AH_2 AS_1 JD_2 JH_2 JS_1 KC_1 QC_2 QS_2,80,3,3,3,0,1,0,310,0,0,0,0.5733,-23.6667,22.2,,,0,
bid,D,0,0,,,10D_2 10S_2 9C_2 9S_1 JC_2 JD_1 KC_2 KD_2 QD_1 QH_1 QH_2 QS_1,80,0,4,3,0,1,0,310,0,1,0,0.6667,5.0,-39.3333,,,1,
bid,C,0,0,,,10C_1 10H_1 9D_1 AC_2 JC_1 JH_1 JS_2 KD_1 KH_2 KS_2 QC_1 QD_2,20,1,4,3,0,0,0,310,0,0,1,0.6133,-35.4,-142.2,,,1,
bid,S,0,0,,,10H_2 10S_1 9C_1 9D_2 9H_2 9S_2 AC_1 AD_2 AH_1 AS_2 KH_1 KS_1,110,4,4,4,0,0,1,320,0,0,1,0.84,142.6667,36.3333,,,1,
bid,C,0,0,,,10C_1 10H_1 9D_1 AC_2 JC_1 JH_1 JS_2 KD_1 KH_2 KS_2 QC_1 QD_2,20,1,4,3,0,0,0,330,0,0,1,0.56,-77.4667,-110.1333,,,1,
bid,S,0,0,,,10H_2 10S_1 9C_1 9D_2 9H_2 9S_2 AC_1 AD_2 AH_1 AS_2 KH_1 KS_1,110,4,4,4,0,0,1,340,0,0,1,0.78,119.8,79.6667,,,1,
bid,C,0,0,,,10C_1 10H_1 9D_1 AC_2 JC_1 JH_1 JS_2 KD_1 KH_2 KS_2 QC_1 QD_2,20,1,4,3,0,0,0,350,0,0,1,0.5267,-100.2667,-85.4,,,0,
fold,S,0,0,240,80,10D_2 10S_1 9C_1 9H_2 9S_2 AC_1 AD_2 AH_1 AS_2 JD_1 KS_1 QS_1,190,4,5,3,0,1,1,340,0,0,0,1.0,,,284.5333,-420.0,,0
