decision_point,trump,our_score,their_score,bidding_meld,defending_meld,hand,meld_total,ace_count,trump_length,longest_side_suit,has_run,has_pinochle,has_around,bid,score_diff,partner_has_bid,partner_has_passed,p_make,ev_take,ev_defend,ev_play_on,ev_fold,verdict_bid,verdict_fold
bid,C,850,-570,,,10C_1 10D_1 9C_2 9H_2 AC_2 JH_2 JS_1 KC_2 KH_1 QC_2 QD_1 QD_2,50,1,5,3,0,0,0,310,1420,0,1,0.5933,-46.8,-96.8,,,1,
fold,S,-570,850,230,40,10S_1 10S_2 9H_1 9S_1 9S_2 AS_1 AS_2 JD_1 JS_2 KS_1 QS_1 QS_2,210,2,10,1,1,1,0,300,-1420,0,0,1.0,,,366.5333,-340.0,,0
bid,S,890,-90,,,10S_1 10S_2 9C_2 9H_2 AC_2 AH_1 AS_1 JC_1 JH_1 KD_1 KH_2 QC_1,0,3,3,4,0,0,0,300,980,0,0,0.38,-221.3333,-29.9333,,,0,
bid,D,-90,890,,,10D_2 10H_1 9C_1 9S_2 AD_2 AS_2 JC_2 JD_1 JD_2 JS_1 QD_2 QH_1,0,2,5,3,0,0,0,300,-980,0,0,0.6467,16.6667,-22.0667,,,1,
bid,D,890,-90,,,10C_1 10D_1 9D_2 9S_1 AC_1 AD_1 AH_2 JH_2 KH_1 KS_2 QC_2 QD_1,10,3,4,3,0,0,0,310,980,0,1,0.4067,-175.0667,-24.7333,,,0,
bid,S,-90,890,,,10C_2 10H_2 9D_1 9H_1 JS_2 KC_1 KC_2 KD_2 KS_1 QH_2 QS_1 QS_2,40,0,4,3,0,0,0,310,-980,1,0,0.3467,-223.8667,-40.2,,,0,
fold,D,-90,890,310,10,10C_2 10D_2 9C_1 9S_2 AD_2 JC_2 JD_1 JD_2 QD_2 QH_1 QS_1 QS_2,300,1,5,3,0,1,0,300,-980,0,0,1.0,,,334.5333,-310.0,,0
bid,C,0,0,,,AC_1 AC_2 AH_1 AH_2 JC_1 JD_1 KC_1 KC_2 KD_2 KH_1 QC_2 QS_2,80,4,6,3,0,1,0,300,0,0,0,0.9933,386.9333,130.5333,,,1,
bid,S,0,0,,,10C_1 10D_1 10H_2 10S_2 9D_2 AS_1 AS_2 JD_2 JS_1 KH_2 QD_2 QH_2,20,2,4,4,0,0,0,310,0,0,0,0.32,-213.2,17.0,,,0,
bid,D,0,0,,,10C_2 10H_1 9C_1 9H_2 9S_1 AD_2 JH_1 JH_2 JS_2 KS_2 QC_1 QH_1,0,1,1,5,0,0,0,310,0,1,0,0.0267,-450.5333,-121.0667,,,0,
bid,D,0,0,,,10D_2 10S_1 9C_2 9D_1 9H_1 9S_2 AD_1 JC_2 KD_1 KS_1 QD_1 QS_1,70,1,5,4,0,0,0,310,0,0,1,0.6333,5.1333,-126.1333,,,1,
fold,C,0,0,260,70,10C_2 10H_1 AC_1 AC_2 AH_2 JC_1 JD_1 KC_1 KC_2 QC_1 QC_2 QS_2,230,3,8,2,1,1,0,300,0,0,0,1.0,,,347.8667,-370.0,,0
bid,C,110,470,,,10C_1 10D_2 10H_2 9C_1 9D_2 9S_2 JC_1 JD_1 JS_1 KC_2 QC_2 QD_1,50,0,5,4,0,0,0,300,-360,0,0,0.6667,-13.1333,-161.3333,,,1,
bid,C,470,110,,,10D_1 10S_1 9H_1 9H_2 AC_1 AC_2 JD_2 JH_1 JS_2 KH_1 KS_1 QD_2,0,2,2,4,0,0,0,310,360,0,0,0.0933,-398.0,23.0,,,0,
bid,H,110,470,,,10C_2 10S_2 9D_1 AD_2 AH_1 AH_2 KD_2 KH_2 KS_2 QH_1 QH_2 QS_2,60,3,5,3,0,0,0,310,-360,1,0,0.8467,181.6667,57.4,,,1,
bid,S,470,110,,,10H_1 9C_2 9S_1 AD_1 AS_1 AS_2 JC_2 JH_2 KC_1 KD_1 QC_1 QS_1,30,3,4,4,0,0,0,310,360,0,1,0.4133,-159.4,48.5333,,,0,
fold,C,110,470,130,50,10C_1 10C_2 9C_1 9D_2 9S_2 AH_1 JC_1 JD_1 JS_1 KC_2 QC_2 QS_2,90,1,6,3,0,1,0,300,-360,0,0,0.3133,,,-259.6,-350.0,,0
bid,S,650,-190,,,10D_2 10S_1 9S_1 9S_2 AD_1 AH_1 AS_2 JC_1 JC_2 JS_1 KD_2 KH_1,20,3,5,3,0,0,0,300,840,0,0,0.4333,-152.0667,-60.7333,,,0,
bid,D,-190,650,,,10C_2 10D_1 10S_2 9C_1 9D_1 AD_2 AH_2 AS_1 JD_2 JH_1 KD_1 QD_1,160,3,6,2,1,0,0,300,-840,0,0,0.9933,320.7333,-126.1333,,,1,
bid,C,650,-190,,,10C_1 10H_2 9D_2 9H_1 9H_2 JH_2 JS_2 KC_1 KS_2 QC_1 QC_2 QH_1,40,0,4,5,0,0,0,310,840,0,1,0.3867,-232.1333,-139.6,,,0,
bid,S,-190,650,,,10H_1 9C_2 AC_1 AC_2 JD_1 KC_2 KH_2 KS_1 QD_2 QH_2 QS_1 QS_2,100,2,3,4,0,1,0,310,-840,1,0,0.6133,3.8667,269.9333,,,0,
fold,D,-190,650,480,30,10D_1 9C_1 9D_1 AD_2 AH_2 JD_1 JD_2 JH_1 KD_1 QD_1 QS_1 QS_2,460,2,7,2,1,1,0,300,-840,0,0,1.0,,,564.4,-330.0,,0
bid,D,470,750,,,10D_1 9D_2 9H_2 AD_1 JH_1 JS_1 KD_2 QC_2 QD_1 QD_2 QH_1 QS_1,110,1,6,3,0,0,1,300,-280,0,0,0.72,74.4667,20.5333,,,1,
bid,S,750,470,,,10C_1 10H_1 10H_2 9C_2 9D_1 9S_2 AC_2 AH_2 AS_2 JS_2 KC_2 KD_1,10,3,3,4,0,0,0,310,280,0,0,0.2333,-327.2,-97.0,,,0,
bid,H,470,750,,,10C_2 9C_1 9H_1 AD_2 AH_1 JC_1 JD_1 JD_2 JH_2 KH_1 QH_2 QS_2,90,2,5,3,0,1,0,310,-280,1,0,0.88,277.4667,-28.0,,,1,
bid,C,750,470,,,10D_2 10S_1 10S_2 9S_1 AC_1 AS_1 JC_2 KC_1 KH_2 KS_1 KS_2 QC_1,40,2,4,6,0,0,0,310,280,0,1,0.7933,139.4667,-55.8,,,1,
bid,D,470,750,,,10D_1 9D_2 9H_2 AD_1 JH_1 JS_1 KD_2 QC_2 QD_1 QD_2 QH_1 QS_1,110,1,6,3,0,0,1,320,-280,0,1,0.66,44.0,41.0,,,1,
bid,C,750,470,,,10D_2 10S_1 10S_2 9S_1 AC_1 AS_1 JC_2 KC_1 KH_2 KS_1 KS_2 QC_1,40,2,4,6,0,0,0,330,280,0,1,0.6933,60.3333,-96.2667,,,1,
bid,D,470,750,,,10D_1 9D_2 9H_2 AD_1 JH_1 JS_1 KD_2 QC_2 QD_1 QD_2 QH_1 QS_1,110,1,6,3,0,0,1,340,-280,0,1,0.6067,22.3333,99.4667,,,0,
fold,C,750,470,160,150,10C_1 9S_1 AC_1 AC_2 AS_1 JC_2 KC_1 KC_2 KH_2 KS_1 KS_2 QC_1,150,3,7,4,1,0,0,330,280,0,0,0.88,,,99.0667,-480.0,,0
bid,S,0,0,,,10C_1 10S_1 9C_1 9C_2 AH_1 AS_1 JS_1 KC_1 KC_2 QD_1 QH_2 QS_1,0,2,4,5,0,0,0,300,0,0,0,0.5533,-50.0,13.6,,,0,
bid,C,0,0,,,9S_2 AC_1 AC_2 JC_1 JC_2 JH_1 JS_2 KD_1 KD_2 KH_1 KS_2 QC_1,0,2,5,3,0,0,0,310,0,0,0,0.3333,-224.1333,58.6667,,,0,
bid,D,0,0,,,10C_2 10D_2 9D_1 9S_1 AD_1 AD_2 AS_2 JD_1 JD_2 KH_2 KS_1 QC_2,10,3,6,3,0,0,0,310,0,1,0,0.66,85.4667,20.6,,,1,
bid,H,0,0,,,10D_1 10H_1 10H_2 10S_2 9D_2 9H_1 9H_2 AH_2 JH_2 QD_2 QH_1 QS_2,20,1,7,3,0,0,0,310,0,0,1,0.7733,135.6667,-148.7333,,,1,
bid,S,0,0,,,10C_1 10S_1 9C_1 9C_2 AH_1 AS_1 JS_1 KC_1 KC_2 QD_1 QH_2 QS_1,0,2,4,5,0,0,0,320,0,0,1,0.5,-75.4,34.4,,,0,
fold,H,0,0,190,0,10H_1 10H_2 9H_1 9H_2 AH_2 JH_1 JH_2 KD_1 KH_1 QD_2 QH_1 QS_2,190,1,9,2,1,0,0,310,0,0,0,1.0,,,334.4,-310.0,,0
bid,C,360,80,,,10C_2 10D_2 10S_1 9C_1 9H_2 AC_2 JC_1 JS_1 KH_1 QD_1 QH_1 QS_1,30,1,4,3,0,0,0,300,280,0,0,0.26,-306.0667,-66.8667,,,0,
bid,C,80,360,,,10C_1 10H_2 10S_2 9S_1 AH_1 JD_1 JD_2 JH_1 KC_2 KD_2 QC_1 QC_2,40,1,4,3,0,0,0,300,-280,0,0,0.5267,-75.2667,-1.0,,,0,
bid,C,360,80,,,10H_1 9C_2 9D_1 9D_2 9H_1 9S_2 AC_1 JC_2 JH_2 JS_2 KD_1 QH_2,10,1,3,4,0,0,0,300,280,0,1,0.1467,-378.8667,-235.4667,,,0,
fold,S,80,360,130,30,10D_1 10H_2 AD_1 AD_2 AS_1 AS_2 JD_1 JD_2 KS_1 KS_2 QD_2 QS_2,80,4,5,6,0,1,0,250,-280,0,0,0.9933,,,254.8667,-280.0,,0
bid,S,430,420,,,10S_2 9C_1 9C_2 9S_1 9S_2 AD_2 AH_1 AH_2 JD_2 KC_1 QD_2 QH_1,20,3,3,3,0,0,0,300,10,0,0,0.1667,-334.1333,42.2,,,0,
bid,C,420,430,,,10C_2 10H_1 9D_1 AC_2 JC_2 JH_2 KD_1 KD_2 KH_1 QC_1 QD_1 QS_2,20,1,4,4,0,0,0,300,-10,0,0,0.5867,-4.9333,26.8667,,,0,
bid,C,430,420,,,10D_1 10S_1 9H_2 AC_1 JC_1 JD_1 JH_1 JS_1 KC_2 KS_1 QC_2 QH_2,80,1,4,3,0,0,1,300,10,0,1,0.68,-3.8,-30.3333,,,1,
bid,S,420,430,,,10C_1 10D_2 10H_2 9D_2 9H_1 AD_1 AS_1 AS_2 JS_2 KH_2 KS_2 QS_1,40,3,5,3,0,0,0,310,-10,0,1,0.8067,147.7333,85.0,,,1,
bid,C,430,420,,,10D_1 10S_1 9H_2 AC_1 JC_1 JD_1 JH_1 JS_1 KC_2 KS_1 QC_2 QH_2,80,1,4,3,0,0,1,320,10,0,1,0.6067,-58.6,-3.4,,,0,
fold,S,420,430,60,80,10H_1 9D_2 9H_1 AC_2 AD_1 AS_1 AS_2 JS_2 KH_2 KS_2 QS_1 QS_2,40,4,6,3,0,0,0,310,-10,0,0,0.24,,,-297.5333,-390.0,,0
bid,S,110,620,,,10D_1 10S_1 9D_2 9H_1 9S_1 AC_1 AC_2 AD_1 AS_1 JD_1 QC_1 QH_2,10,4,3,4,0,0,0,300,-510,0,0,0.46,-140.0667,57.7333,,,0,
bid,H,620,110,,,9C_2 9S_2 AH_1 AS_2 JC_2 KC_1 KC_2 KD_1 KD_2 KH_1 QD_1 QH_1,60,2,3,4,0,0,0,300,510,0,0,0.4333,-184.8667,62.0,,,0,
bid,D,110,620,,,10C_2 10H_1 10H_2 10S_2 9D_1 AD_2 JD_2 JH_2 JS_1 JS_2 KS_1 QC_2,10,1,3,4,0,0,0,300,-510,0,1,0.0933,-418.0,-114.4,,,0,
fold,S,620,110,90,10,9C_1 9H_2 AH_1 AS_2 JC_1 JH_1 KC_1 KH_2 KS_2 QD_2 QS_1 QS_2,40,2,4,4,0,0,0,250,510,0,0,0.3933,,,-159.4,-260.0,,0
bid,S,370,260,,,10D_1 10H_1 9H_2 9S_1 AC_2 JC_2 JD_1 JH_1 KC_1 KS_1 QH_1 QS_1,90,1,3,4,0,1,0,300,110,0,0,0.4133,-214.2,-17.5333,,,0,
bid,D,260,370,,,10S_1 10S_2 9D_2 9S_2 AC_1 AD_2 AH_2 AS_1 AS_2 JC_1 KH_2 KS_2,110,5,2,6,0,0,1,300,-110,0,0,0.7733,12.2,23.8,,,0,
bid,D,370,260,,,10C_2 10D_2 AD_1 AH_1 JD_2 JS_2 KC_2 KD_1 KH_1 QC_1 QD_2 QH_2,190,2,5,3,1,0,0,300,110,0,1,1.0,275.6,20.5333,,,1,
bid,D,260,370,,,10C_1 10H_2 9C_1 9C_2 9D_1 9H_1 JH_2 JS_1 KD_2 QC_2 QD_1 QS_2,50,0,3,4,0,0,0,310,-110,0,1,0.1533,-399.0667,-175.8,,,0,
fold,D,370,260,290,160,10D_1 10D_2 AD_1 JD_1 JD_2 KC_2 KD_1 KH_1 QC_1 QD_2 QH_2 QS_1,290,1,7,2,1,1,1,300,110,0,0,1.0,,,225.2,-460.0,,0
bid,H,490,840,,,10H_1 10S_1 9C_2 9D_2 9H_1 AH_1 AS_2 JD_1 JH_1 JS_1 QH_1 QS_1,50,2,5,4,0,1,0,300,-350,0,0,0.8133,165.2,-72.0,,,1,
bid,S,840,490,,,10D_1 10H_2 10S_2 9S_1 AD_1 AS_1 JC_1 JC_2 JD_2 KC_2 KH_1 QH_2,30,2,3,3,0,0,0,310,350,0,0,0.2067,-313.6667,51.8667,,,0,
bid,D,490,840,,,10D_2 9C_1 9H_2 9S_2 AC_1 JH_2 KC_1 KD_1 KD_2 KS_1 KS_2 QD_2,40,1,4,3,0,0,0,310,-350,1,0,0.3067,-266.0,-17.7333,,,0,
bid,D,840,490,,,10C_1 10C_2 9D_1 AC_2 AD_2 AH_2 JS_2 KH_2 QC_1 QC_2 QD_1 QS_2,10,3,3,5,0,0,0,310,350,0,1,0.2533,-277.9333,32.9333,,,0,
fold,H,490,840,80,40,10D_2 10H_1 9C_2 9D_2 9H_1 AC_1 AH_1 JD_1 JH_1 JH_2 QH_1 QS_1,50,2,6,3,0,1,0,300,-350,0,0,0.1467,,,-324.8,-340.0,,0
bid,S,880,190,,,10S_2 9D_1 9H_2 AS_1 JD_2 JH_1 JS_1 JS_2 KD_2 KH_1 QH_1 QS_2,60,1,5,4,0,1,0,300,690,0,0,0.7533,101.6,-63.0667,,,1,
bid,C,190,880,,,10C_2 10D_2 9C_2 AC_1 AC_2 AD_2 AH_2 JC_2 KC_2 QC_1 QD_1 QH_2,160,4,7,3,1,0,0,300,-690,0,0,1.0,413.4667,-54.8667,,,1,
bid,S,880,190,,,10D_1 9H_1 9S_2 AS_2 JC_1 JH_2 KC_1 KH_2 KS_2 QC_2 QD_2 QS_1,70,1,4,3,0,0,0,310,690,0,1,0.3333,-246.8667,-34.6667,,,0,
bid,H,190,880,,,10C_1 10H_1 10H_2 10S_1 9C_1 9D_2 9S_1 AD_1 AH_1 JD_1 KD_1 KS_1,0,2,3,4,0,0,0,310,-690,1,0,0.2533,-286.6667,-91.9333,,,0,
fold,C,190,880,170,120,10C_1 10C_2 10S_1 9C_2 AC_1 AC_2 JC_2 JD_1 KC_2 QC_1 QD_1 QH_2,160,2,8,2,1,0,0,300,-690,0,0,0.9867,,,184.4,-420.0,,0
bid,D,0,0,,,10H_2 10S_1 9C_1 9D_2 9H_2 9S_2 AC_1 AD_2 AH_1 AS_2 KH_1 KS_1,110,4,2,4,0,0,1,300,0,0,0,0.7533,-6.0667,5.8667,,,0,
bid,H,0,0,,,10C_2 10D_1 9H_1 AD_1 AH_2 AS_1 JD_2 JH_2 JS_1 KC_1 QC_2 QS_2,70,3,3,3,0,1,0,300,0,0,0,0.5733,-76.2667,26.6667,,,0,
bid,D,0,0,,,10D_2 10S_2 9C_2 9S_1 JC_2 JD_1 KC_2 KD_2 QD_1 QH_1 QH_2 QS_1,80,0,4,3,0,1,0,300,0,0,1,0.6533,-32.4667,6.9333,,,0,
fold,C,0,0,140,180,10C_1 10D_1 9D_1 AC_2 JC_1 JD_2 JH_1 JS_2 KD_1 QC_1 QD_2 QS_2,100,1,4,5,0,1,1,250,0,0,0,0.8067,,,-106.8667,-430.0,,0
bid,C,260,310,,,10D_2 10H_1 10H_2 9D_1 AC_1 AH_1 AS_2 KC_2 KD_2 KH_2 QS_1 QS_2,0,3,2,4,0,0,0,300,-50,0,0,0.4267,-137.6,82.4667,,,0,
bid,S,310,260,,,10S_2 9C_1 9H_2 AD_1 AH_2 AS_1 JC_2 JH_2 JS_2 KS_2 QD_1 QD_2,0,3,4,3,0,0,0,300,50,0,0,0.68,16.8667,-66.8667,,,1,
bid,C,260,310,,,10C_1 10S_1 9H_1 9S_1 AC_2 AD_2 JC_1 JH_1 JS_1 KH_1 QC_2 QH_2,20,2,4,4,0,0,0,310,-50,0,1,0.66,-0.4,-177.8667,,,1,
bid,C,310,260,,,10C_2 10D_1 9C_2 9D_2 9S_2 JD_1 JD_2 KC_1 KD_1 KS_1 QC_1 QH_1,50,0,4,5,0,0,0,320,50,1,0,0.4,-179.2,0.6,,,0,
bid,S,310,260,,,10S_2 9C_1 9H_2 AD_1 AH_2 AS_1 JC_2 JH_2 JS_2 KS_2 QD_1 QD_2,0,3,4,3,0,0,0,320,50,0,1,0.64,-8.8667,-77.6667,,,1,
bid,C,260,310,,,10C_1 10S_1 9H_1 9S_1 AC_2 AD_2 JC_1 JH_1 JS_1 KH_1 QC_2 QH_2,20,2,4,4,0,0,0,330,-50,0,1,0.5933,-49.8,-138.1333,,,1,
fold,S,310,260,90,30,10C_2 10S_2 9C_1 9H_2 AS_1 JC_2 JD_1 JD_2 JH_2 JS_2 KS_2 QD_2,40,1,4,3,0,0,1,320,50,0,0,0.0133,,,-453.7333,-350.0,,1
bid,C,-10,290,,,10C_2 10D_2 AC_1 AC_2 AH_1 AH_2 AS_1 AS_2 JC_1 JC_2 KH_1 KS_2,0,6,5,3,0,0,0,300,-300,0,0,0.8467,238.1333,28.8667,,,1,
bid,D,290,-10,,,10D_1 10H_1 9C_1 9C_2 AD_2 JD_2 JS_2 KC_2 KD_1 KD_2 KS_1 QC_1,20,1,5,4,0,0,0,300,300,0,0,0.64,28.4667,-48.0,,,1,
bid,S,-10,290,,,10H_2 10S_1 10S_2 9D_1 9H_1 9H_2 9S_2 JD_1 KH_2 QC_2 QD_1 QS_2,50,0,4,4,0,1,0,310,-300,0,1,0.2933,-282.3333,-61.0667,,,0,
bid,D,290,-10,,,10C_1 9D_2 9S_1 AD_1 JH_1 JH_2 JS_1 KC_1 QD_2 QH_1 QH_2 QS_1,10,1,3,4,0,0,0,310,300,1,0,0.1867,-342.1333,-86.5333,,,0,
fold,D,290,-10,220,50,10D_1 9C_1 AD_1 AD_2 JD_2 JS_2 KC_2 KD_1 KD_2 QC_1 QD_2 QS_1,210,2,7,3,1,1,0,300,300,0,0,1.0,,,265.3333,-350.0,,0
bid,H,690,110,,,10S_2 AH_1 AH_2 JC_1 JD_2 JH_1 KD_2 KH_1 KH_2 QC_1 QH_1 QH_2,80,2,7,2,0,0,0,300,580,0,0,0.94,294.6667,-56.2667,,,1,
bid,C,110,690,,,10C_1 10H_1 9H_1 AC_2 JC_2 JD_1 JS_1 JS_2 KC_1 KS_2 QC_2 QD_2,150,1,5,3,1,0,0,310,-580,0,0,0.9467,220.4667,-22.4,,,1,
bid,D,690,110,,,10C_2 10D_1 10H_2 10S_1 9D_1 9D_2 9S_2 AC_1 AD_1 KC_2 QD_1 QS_2,20,2,5,3,0,0,0,320,580,1,0,0.3867,-157.0,-54.6667,,,0,
bid,S,110,690,,,10D_2 9C_1 9C_2 9H_2 9S_1 AD_2 AS_1 AS_2 JH_2 KD_1 KS_1 QS_1,50,3,5,3,0,0,0,320,-580,1,0,0.5733,-46.3333,-54.2667,,,1,
bid,H,690,110,,,10S_2 AH_1 AH_2 JC_1 JD_2 JH_1 KD_2 KH_1 KH_2 QC_1 QH_1 QH_2,80,2,7,2,0,0,0,320,580,0,1,0.9133,272.2667,-16.8667,,,1,
bid,C,110,690,,,10C_1 10H_1 9H_1 AC_2 JC_2 JD_1 JS_1 JS_2 KC_1 KS_2 QC_2 QD_2,150,1,5,3,1,0,0,330,-580,0,1,0.9067,195.0667,28.3333,,,1,
bid,H,690,110,,,10S_2 AH_1 AH_2 JC_1 JD_2 JH_1 KD_2 KH_1 KH_2 QC_1 QH_1 QH_2,80,2,7,2,0,0,0,340,580,0,1,0.8467,234.6,51.0667,,,1,
bid,C,110,690,,,10C_1 10H_1 9H_1 AC_2 JC_2 JD_1 JS_1 JS_2 KC_1 KS_2 QC_2 QD_2,150,1,5,3,1,0,0,350,-580,0,1,0.7467,82.9333,50.4667,,,1,
fold,H,690,110,270,60,10C_2 10H_2 AH_1 AH_2 JC_1 JD_2 JH_1 KH_1 KH_2 QH_1 QH_2 QS_2,230,2,8,2,1,1,0,340,580,0,0,1.0,,,341.7333,-400.0,,0
bid,D,0,0,,,10D_1 10D_2 AC_2 AS_1 JD_1 JD_2 JH_2 KD_1 KS_1 KS_2 QD_1 QS_2,100,2,6,4,0,1,0,300,0,0,0,0.7333,204.1333,62.2,,,1,
bid,S,0,0,,,10C_2 10S_2 9C_1 9D_2 9H_1 9S_1 9S_2 AD_2 AH_2 AS_2 JS_2 QC_2,20,3,5,3,0,0,0,310,0,0,0,0.34,-234.4,-100.3333,,,0,
bid,C,0,0,,,10C_1 10H_2 AC_1 JC_1 JS_1 KC_1 KD_2 KH_1 KH_2 QD_2 QH_1 QS_1,40,1,4,4,0,0,0,310,0,1,0,0.6667,32.4,108.3333,,,0,
bid,H,0,0,,,10H_1 10S_1 9C_2 9D_1 9H_2 AD_1 AH_1 JC_2 JH_1 KC_2 QC_1 QH_2,30,2,5,4,0,0,0,310,0,0,1,0.6467,11.0667,-134.5333,,,1,
bid,D,0,0,,,10D_1 10D_2 AC_2 AS_1 JD_1 JD_2 JH_2 KD_1 KS_1 KS_2 QD_1 QS_2,100,2,6,4,0,1,0,320,0,0,1,0.74,209.0667,82.0,,,1,
bid,S,-310,140,,,10D_1 10H_1 10S_2 9S_1 9S_2 AH_1 JH_1 KS_1 QC_2 QD_1 QD_2 QS_2,60,1,5,3,0,0,0,300,-450,0,0,0.4933,-107.9333,-23.9333,,,0,
bid,C,140,-310,,,10C_1 10D_2 10H_2 9D_1 AC_2 AH_2 AS_2 JC_1 JD_1 KC_2 KD_1 QS_1,40,3,4,4,0,1,0,300,450,0,0,0.7933,163.6,33.8667,,,1,
bid,D,-310,140,,,9C_1 9H_2 AD_1 AD_2 JD_2 JH_2 JS_1 JS_2 KC_1 KH_2 KS_2 QC_1,20,2,3,3,0,0,0,310,-450,0,1,0.0933,-388.8,101.9333,,,0,
bid,C,140,-310,,,10C_2 10S_1 9C_2 9D_2 9H_1 AC_1 AS_1 JC_2 KD_2 KH_1 QH_1 QH_2,30,2,4,4,0,0,0,310,450,1,0,0.46,-137.5333,-87.8667,,,0,
fold,C,140,-310,70,70,10C_1 10C_2 9D_1 AC_1 AC_2 AH_2 JC_1 JC_2 JD_1 KC_2 KD_1 QS_1,40,3,7,3,0,1,0,300,450,0,0,0.26,,,-270.1333,-370.0,,0
bid,D,-160,-190,,,9C_1 9D_1 AC_2 AD_2 AS_1 AS_2 JC_1 JH_1 KH_2 QH_1 QS_1 QS_2,30,4,2,4,0,0,0,300,30,0,0,0.38,-173.7333,49.8667,,,0,
bid,H,-190,-160,,,10H_1 9D_2 9H_1 9H_2 AH_1 JC_2 JH_2 JS_2 KD_1 KD_2 QC_1 QC_2,20,1,5,3,0,0,0,300,-30,0,0,0.26,-245.4,-94.4,,,0,
bid,D,-160,-190,,,10C_1 10D_1 10H_2 10S_1 AC_1 AD_1 AH_2 JD_1 JS_1 KC_1 KC_2 KH_1,0,3,3,4,0,0,0,300,30,0,1,0.3533,-212.1333,-13.3333,,,0,
fold,C,-190,-160,10,30,10C_2 10H_1 9C_2 9S_1 9S_2 JD_2 KS_2 QC_1 QC_2 QD_1 QD_2 QH_2,10,0,4,3,0,0,0,250,-30,0,0,0.0,,,-425.4667,-280.0,,1
bid,D,-440,-130,,,10C_2 10S_1 10S_2 9C_1 9S_2 AD_1 AD_2 JH_2 JS_1 KC_2 KS_2 QC_1,20,2,2,5,0,0,0,300,-310,0,0,0.0267,-470.9333,17.7333,,,0,
bid,D,-130,-440,,,10D_1 9D_1 9D_2 9S_1 AH_1 AS_2 JD_2 JH_1 KD_1 KH_2 QS_1 QS_2,60,2,5,4,0,1,0,300,310,0,0,0.7267,155.4,5.3333,,,1,
bid,H,-440,-130,,,10C_1 10H_2 9H_1 9H_2 JS_2 KC_1 KH_1 QC_2 QD_1 QD_2 QH_1 QH_2,80,0,6,3,0,0,0,310,-310,0,1,0.5467,-71.2,-41.0,,,0,
bid,C,-130,-440,,,10D_2 10H_1 9C_2 AC_1 AC_2 AH_2 AS_1 JC_1 JC_2 JD_1 KD_2 KS_1,10,4,5,3,0,0,0,310,310,1,0,0.68,39.8667,40.0667,,,0,
fold,D,-130,-440,320,60,10D_1 10D_2 9D_1 9D_2 9S_1 JD_1 JD_2 JH_1 KD_1 KD_2 QS_1 QS_2,320,0,8,3,0,1,0,300,310,0,0,1.0,,,363.4667,-360.0,,0
bid,H,390,-330,,,10C_2 10D_1 10H_1 AC_2 AD_1 JD_1 JH_1 JS_2 KC_1 KH_2 KS_2 QH_1,40,2,4,3,0,0,0,300,720,0,0,0.6667,12.4667,6.6667,,,1,
bid,D,-330,390,,,10D_2 10H_2 9D_1 9H_2 9S_2 AD_2 JC_1 KH_1 QD_1 QD_2 QS_1 QS_2,10,1,5,3,0,0,0,300,-720,0,0,0.42,-104.9333,-16.4667,,,0,
bid,H,390,-330,,,9C_1 9C_2 9H_1 9S_1 AH_1 AS_2 JC_2 JS_1 KC_2 KD_1 KS_1 QH_2,10,2,3,4,0,0,0,310,720,0,1,0.2267,-315.4,-136.5333,,,0,
bid,S,-330,390,,,10C_1 10S_1 10S_2 9D_2 AC_1 AH_2 AS_1 JD_2 JH_2 KD_2 QC_1 QC_2,0,3,3,4,0,0,0,310,-720,1,0,0.32,-246.6,117.6,,,0,
fold,D,-330,390,210,20,10D_2 9D_1 9H_2 9S_2 AC_1 AD_2 JC_1 JD_2 KD_2 QD_1 QD_2 QS_1,200,2,7,2,1,1,0,300,-720,0,0,1.0,,,306.5333,-320.0,,0
bid,D,70,470,,,9D_1 9H_1 9H_2 9S_1 9S_2 AD_2 JH_1 JS_2 KC_1 QC_2 QH_2 QS_1,30,1,2,4,0,0,0,300,-400,0,0,0.1,-440.3333,-202.7333,,,0,
bid,C,470,70,,,10C_2 10D_1 10D_2 10H_1 9C_1 9C_2 JC_1 JD_1 KH_1 KS_1 QD_2 QH_1,40,0,4,4,0,0,0,300,400,0,0,0.2467,-324.9333,-86.1333,,,0,
bid,S,70,470,,,10H_2 10S_2 9D_2 AC_1 AD_1 AH_2 AS_1 AS_2 JH_2 KS_2 QC_1 QS_2,140,5,5,3,0,0,1,300,-400,0,1,1.0,370.9333,136.6,,,1,
bid,C,470,70,,,10C_1 10S_1 AC_2 AH_1 JC_2 JD_2 JS_1 KC_2 KD_1 KD_2 KH_2 QD_1,20,2,4,4,0,0,0,310,400,0,1,0.58,-34.8667,-23.4,,,0,
bid,S,70,470,,,10H_2 10S_2 9D_2 AC_1 AD_1 AH_2 AS_1 AS_2 JH_2 KS_2 QC_1 QS_2,140,5,5,3,0,0,1,320,-400,0,1,1.0,373.5333,221.3333,,,1,
bid,C,470,70,,,10C_1 10S_1 AC_2 AH_1 JC_2 JD_2 JS_1 KC_2 KD_1 KD_2 KH_2 QD_1,20,2,4,4,0,0,0,330,400,0,1,0.6067,-9.2667,59.6,,,0,
bid,S,70,470,,,10H_2 10S_2 9D_2 AC_1 AD_1 AH_2 AS_1 AS_2 JH_2 KS_2 QC_1 QS_2,140,5,5,3,0,0,1,340,-400,0,1,1.0,350.6667,245.0667,,,1,
